metric,in_sample,out_of_sample
initial_balance,10000.0,10000.0
final_balance,10208.041077044496,11757.174135665891
total_return,2.08041077044496,17.57174135665891
total_trades,122.0,63.0
profitable_trades,21.0,16.0
win_rate,17.21311475409836,25.396825396825395
average_profit,2.9242451774305693,29.33457849537068
max_profit,725.5772611708242,397.15574932217044
max_loss,-126.97360074254651,-99.4259365276709
average_holding_time,13.882513661202186,21.154761904761905
profit_factor,1.0521048901679957,1.5730243200664105
max_drawdown,22.095676831853154,8.207155754207614
win_loss_ratio,5.060123519379408,4.620758940195081
sharpe_ratio,0.4141587160235968,4.673639949821992
annualized_return,45.399896332119184,1706.6181075113454
annualized_volatility,85.6658059149743,61.855859177451876
total_fees,291.75038684239865,162.3087834513022
total_entry_fees,146.39999999999995,75.60000000000002
total_exit_fees,146.63355224045918,75.31527898020816
total_funding_fees,-1.2831653980604707,11.393504471093983
fees_to_profit_ratio,81.77825279217933,8.78257001872036
